Architectures,Total Params,GFLOPS,Epochs,Training Time (sec),Test Accuracy,Test F1 Weightet,Test Precision Weighted,Test Recall Weighted
MobileNetV2,2916421,0.12008178600000001 ± 0.11716572,36 ± 2,209 ± 22,0.202998 ± 0.104955,0.07658 ± 0.07115,0.048552 ± 0.048971,0.202998 ± 0.104955
ShuffleNet,1375525,0.12144674699999998 ± 0.11716571999999999,69 ± 10,315 ± 46,0.999526 ± 0.000333,0.999526 ± 0.000333,0.999526 ± 0.000334,0.999526 ± 0.000333
VGG-16,67154757,0.211460016 ± 0.11716572,92 ± 8,1365 ± 120,0.998691 ± 0.001155,0.998688 ± 0.001159,0.998699 ± 0.001146,0.998691 ± 0.001155
InceptionV3,22854437,0.144318171 ± 0.11716572000000001,70 ± 14,512 ± 99,0.998976 ± 0.000626,0.998975 ± 0.000627,0.998975 ± 0.000627,0.998976 ± 0.000626
EfficientNetV2S,22854437,0.23433143999999997 ± 0.11716571999999999,74 ± 11,545 ± 88,0.998767 ± 0.001161,0.998766 ± 0.001163,0.998768 ± 0.001161,0.998767 ± 0.001161
